X,genus,species,Author,FamCode,GenCode,depth_zone,Vulnerability,length_m,Weight,commercial,DateEntered,depth_num,data_src
1,Ablennes,hians,"(Valenciennes, 1846",207,4864,reef-associated,39.61,140,4800,1,10/17/90,1.5,fbs
2,Aboma,etheostoma,"Jordan & Starks, 1895",405,7673,demersal,10,3.400000095,NA,NA,3/4/98,NA,fbs
14,Abudefduf,abdominalis,"(Quoy & Gaimard, 1825",350,7803,reef-associated,35.77,30,NA,NA,12/1/92,25.5,fbs
15,Abudefduf,bengalensis,"(Bloch, 1787",350,7803,reef-associated,28.25,17,NA,1,11/10/92,3.5,fbs
16,Abudefduf,concolor,"(Gill, 1862",350,7803,reef-associated,29.65,19,NA,NA,7/19/94,6,fbs
17,Abudefduf,conformis,"Randall & Earle, 1999",350,7803,reef-associated,29.67,13.10000038,NA,NA,3/22/00,6,fbs
18,Abudefduf,declivifrons,"(Gill, 1862",350,7803,reef-associated,34.92,18,NA,NA,4/12/00,3,fbs
19,Abudefduf,hoefleri,"(Steindachner, 1881",350,7803,reef-associated,30.38,20,NA,NA,7/21/94,NA,fbs
20,Abudefduf,lorenzi,"Hensley & Allen, 1977",350,7803,reef-associated,29.01,18,NA,NA,6/11/92,3.5,fbs
21,Abudefduf,margariteus,"(Cuvier, 1830",350,7803,reef-associated,32.51,16,NA,NA,7/21/94,5,fbs
22,Abudefduf,natalensis,"Hensley & Randall, 1983",350,7803,reef-associated,28.25,17,NA,0,7/21/94,13,fbs
23,Abudefduf,nigrimargo,"Wibowo, Koeda, Muto & Motomura, 2018",350,7803,reef-associated,10,9.18999958,NA,NA,11/5/20,NA,fbs
27,Abalistes,filamentosus,"Matsuura & Yoshino, 2004",445,6790,pelagic-neritic,39.79,32.5,1375,NA,4/19/06,120.5,fbs
28,Abalistes,stellaris,"(Bloch & Schneider, 1801",445,6790,demersal,43.83,60,NA,1,10/17/90,70,fbs
29,Abalistes,stellatus,"(Anonymous, 1798",445,6790,reef-associated,43.83,60,NA,NA,9/18/01,178.5,fbs
35,Ablabys,binotatus,"(Peters, 1855",577,6090,benthopelagic,35.45,15,NA,NA,5/17/93,NA,fbs
36,Ablabys,gymnothorax,"Chungthanawong & Motomura, 2018",577,6090,benthopelagic,10,8.279999733,NA,NA,2/1/21,NA,fbs
37,Ablabys,macracanthus,"(Bleeker, 1852",577,6090,benthopelagic,38.24,20,NA,NA,12/9/96,10.5,fbs
38,Ablabys,pauciporus,"Chungthanawong & Motomura, 2018",577,6090,benthopelagic,10,5.239999771,NA,NA,2/2/21,54.5,fbs
39,Ablabys,taenianotus,"(Cuvier, 1829",577,6090,benthopelagic,35.45,15,NA,NA,5/19/94,39.5,fbs
40,Abudefduf,notatus,"(Day, 1870",350,7803,reef-associated,28.25,17,NA,0,6/11/92,6.5,fbs
41,Abudefduf,saxatilis,"(Linnaeus, 1758",350,7803,reef-associated,32.28,22.89999962,200,1,10/17/90,10,fbs
42,Abudefduf,septemfasciatus,"(Cuvier, 1830",350,7803,reef-associated,32.15,23,NA,1,6/11/92,1.5,fbs
43,Abudefduf,sexfasciatus,"(Lacepède, 1801",350,7803,reef-associated,29.65,19,NA,1,6/11/92,10.5,fbs
44,Abudefduf,sordidus,"(Forsskål, 1775",350,7803,reef-associated,33.11,24,NA,1,6/11/92,1.5,fbs
45,Abudefduf,sparoides,"(Quoy & Gaimard, 1825",350,7803,reef-associated,27.47,16,NA,0,5/8/93,3,fbs
46,Abudefduf,taurus,"(Müller & Troschel, 1848",350,7803,reef-associated,33.5,25,NA,1,10/17/90,3,fbs
47,Abudefduf,troschelii,"(Gill, 1862",350,7803,reef-associated,30.38,20,NA,NA,8/17/93,6.5,fbs
48,Abudefduf,vaigiensis,"(Quoy & Gaimard, 1825",350,7803,reef-associated,15.82,20,NA,0,11/27/92,8,fbs
49,Abudefduf,whitleyi,"Allen & Robertson, 1974",350,7803,reef-associated,30.38,14,NA,NA,4/22/94,3,fbs
50,Abyssoberyx,levisquamosus,"Merrett & Moore, 2005",232,10829,bathypelagic,37.57,16.79999924,NA,NA,5/15/08,NA,fbs
51,Abyssobrotula,galatheae,"Nielsen, 1977",186,2602,bathypelagic,22.89,16.5,NA,0,3/12/96,5740,fbs
55,Acanthaluteres,brownii,"(Richardson, 1846",517,4284,reef-associated,50.42,55,NA,NA,8/11/95,NA,fbs
56,Acanthaluteres,spilomelanurus,"(Quoy & Gaimard, 1824",517,4284,demersal,21.25,14,NA,NA,2/9/99,NA,fbs
57,Acanthaluteres,vittiger,"(Castelnau, 1873",517,4284,demersal,34.51,35,NA,NA,8/11/95,20.5,fbs
58,Acanthanectes,hystrix,"Holleman & Buxton, 1993",390,9393,demersal,10,3.5,NA,NA,5/9/00,17,fbs
59,Acanthanectes,rufus,"Holleman & Buxton, 1993",390,9393,reef-associated,10,3.549999952,NA,NA,5/9/00,20,fbs
60,Acanthaphritis,barbata,"(Okamura & Kishida, 1963",763,819,demersal,17.95,10,NA,NA,12/19/94,NA,fbs
61,Acanthaphritis,grandisquamis,"Günther, 1880",763,819,demersal,20.6,NA,NA,NA,4/3/02,132.5,fbs
62,Acanthaphritis,ozawai,"(McKay, 1971",763,819,demersal,20.33,10.80000019,NA,NA,4/10/02,NA,fbs
63,Acanthaphritis,unoorum,"Suzuki & Nakabo, 1996",763,819,demersal,20.6,NA,NA,NA,4/3/02,NA,fbs
65,Acanthemblemaria,aspera,"(Longley, 1927",483,9582,reef-associated,21.24,4,NA,NA,5/1/91,NA,fbs
66,Acanthemblemaria,atrata,"Hastings & Robertson, 1999",483,9582,demersal,10,3.200000048,NA,NA,7/9/03,18,fbs
67,Acanthemblemaria,balanorum,"Brock, 1940",483,9582,reef-associated,10,5.190000057,NA,NA,3/2/98,3,fbs
68,Acanthemblemaria,betinensis,"Smith-Vaniz & Palacio, 1974",483,9582,reef-associated,10,4.300000191,NA,NA,3/21/98,NA,fbs
69,Acanthemblemaria,castroi,"Stephens & Hobson, 1966",483,9582,reef-associated,10,6,NA,NA,11/20/96,12,fbs
70,Acanthemblemaria,chaplini,"Böhlke, 1957",483,9582,demersal,10,4.5,NA,NA,5/1/91,7,fbs
71,Acanthemblemaria,crockeri,"Beebe & Tee-Van, 1938",483,9582,reef-associated,10,6,NA,NA,3/2/98,30.5,fbs
72,Acanthemblemaria,exilispinus,"Stephens, 1963",483,9582,reef-associated,10,5.5,NA,NA,2/27/98,3,fbs
73,Acanthemblemaria,greenfieldi,"Smith-Vaniz & Palacio, 1974",483,9582,reef-associated,10,3.599999905,NA,NA,3/21/98,NA,fbs
74,Acanthemblemaria,hancocki,"Myers & Reid, 1936",483,9582,reef-associated,10,4.5,NA,NA,3/2/98,3,fbs
75,Acanthemblemaria,harpeza,"Williams, 2002",483,9582,demersal,10,NA,NA,NA,7/9/03,2.5,fbs
76,Acanthemblemaria,hastingsi,"Lin & Galland, 2010",483,9582,demersal,10,5.099999905,NA,NA,7/9/10,2,fbs
77,Acanthemblemaria,johnsoni,"Almany & Baldwin, 1996",483,9582,reef-associated,10,2,NA,NA,2/4/00,NA,fbs
78,Acanthemblemaria,macrospilus,"Brock, 1940",483,9582,reef-associated,10,6,NA,NA,3/2/98,8.5,fbs
79,Acanthemblemaria,mangognatha,"Hastings & Robertson, 1999",483,9582,demersal,10,3.089999914,NA,NA,7/9/03,16,fbs
80,Acanthemblemaria,maria,"Böhlke, 1961",483,9582,reef-associated,10,5.099999905,NA,NA,2/12/96,NA,fbs
81,Acanthemblemaria,medusa,"Smith-Vaniz & Palacio, 1974",483,9582,reef-associated,10,4,NA,NA,12/9/97,NA,fbs
82,Acanthemblemaria,paula,"Johnson & Brothers, 1989",483,9582,reef-associated,10,1.799999952,NA,NA,1/19/00,1.5,fbs
83,Acanthemblemaria,rivasi,"Stephens, 1970",483,9582,reef-associated,10,3,NA,NA,3/21/98,NA,fbs
84,Acanthemblemaria,spinosa,"Metzelaar, 1919",483,9582,reef-associated,21.66,3.099999905,NA,NA,2/12/96,6.5,fbs
85,Acanthemblemaria,stephensi,"Rosenblatt & McCosker, 1988",483,9582,reef-associated,10,5,NA,NA,3/2/98,9.5,fbs
88,Acanthistius,brasilianus,"(Cuvier, 1828",289,1020,benthopelagic,51.88,60,NA,1,10/17/90,NA,fbs
89,Acanthistius,cinctus,"(Günther, 1859",289,1020,reef-associated,48.76,50,NA,NA,1/23/95,NA,fbs
90,Acanthistius,fuscus,"Regan, 1913",289,1020,pelagic-neritic,35.96,40,NA,NA,10/21/02,NA,fbs
91,Acanthistius,joanae,"Heemstra, 2010",289,1020,pelagic-neritic,24.32,14,NA,NA,2/11/10,81.5,fbs
92,Acanthistius,ocellatus,"(Günther, 1859",289,1020,reef-associated,44.77,45,NA,NA,9/12/95,NA,fbs
93,Acanthistius,pardalotus,"Hutchins, 1981",289,1020,reef-associated,49.32,NA,NA,NA,9/12/95,NA,fbs
94,Acanthistius,patachonicus,"(Jenyns, 1840",289,1020,demersal,41.36,31,NA,NA,11/2/98,NA,fbs
95,Acanthistius,paxtoni,"Hutchins & Kuiter, 1982",289,1020,reef-associated,49.32,NA,NA,NA,9/12/95,32.5,fbs
96,Acanthistius,pictus,"(Tschudi, 1846",289,1020,reef-associated,39.1,47,1862,NA,5/2/01,NA,fbs
97,Acanthistius,sebastoides,"(Castelnau, 1861",289,1020,demersal,34.24,35,NA,1,4/21/93,15.5,fbs
98,Acanthistius,serratus,"(Cuvier, 1828",289,1020,reef-associated,48.76,50,NA,NA,9/12/95,NA,fbs
111,Acanthocepola,abbreviata,"(Valenciennes, 1835",358,10275,benthopelagic,28.12,30,NA,NA,5/31/94,25,fbs
112,Acanthocepola,indica,"(Day, 1888",358,10275,benthopelagic,31.07,35,NA,NA,3/19/94,NA,fbs
113,Acanthocepola,krusensternii,"(Temminck & Schlegel, 1845",358,10275,demersal,32.98,40,NA,NA,3/19/94,26.5,fbs
114,Acanthocepola,limbata,"(Valenciennes, 1835",358,10275,demersal,42.36,50,NA,1,3/19/94,90,fbs
115,Acanthochaenus,luetkenii,"Gill, 1884",232,7670,benthopelagic,28.55,14.10000038,NA,NA,3/6/94,3526,fbs
117,Acanthochromis,polyacanthus,"(Bleeker, 1855",350,3182,reef-associated,13.33,14,NA,NA,12/2/92,33,fbs
119,Acanthoclinus,fuscus,"Jenyns, 1841",294,4322,demersal,33.02,30,NA,0,3/13/95,2,fbs
120,Acanthoclinus,littoreus,"(Forster, 1801",294,4322,demersal,28.59,12.60000038,NA,NA,7/28/98,NA,fbs
121,Acanthoclinus,marilynae,"(Hardy, 1985",294,4322,demersal,28.25,17,NA,0,2/15/98,40,fbs
122,Acanthoclinus,matti,"(Hardy, 1985",294,4322,reef-associated,33.8,NA,NA,NA,4/1/98,NA,fbs
123,Acanthoclinus,rua,"(Hardy, 1985",294,4322,demersal,23.03,11.5,NA,0,2/15/98,40,fbs
130,Acanthocybium,solandri,"(Cuvier, 1832",416,369,pelagic-oceanic,46.16,250,83000,1,10/17/90,10,fbs
134,Acanthodraco,dewitti,"Skóra, 1995",383,8811,bathydemersal,21.99,NA,NA,NA,1/25/00,NA,fbs
136,Acanthogobius,elongatus,"(Fang, 1942",405,9199,pelagic-neritic,37.96,NA,NA,NA,1/8/15,NA,fbs
137,Acanthogobius,flavimanus,"(Temminck & Schlegel, 1845",405,9199,demersal,33.04,30,NA,1,5/1/91,3.5,fbs
138,Acanthogobius,hasta,"(Temminck & Schlegel, 1845",405,9199,demersal,53.18,50,400,1,5/9/95,NA,fbs
139,Acanthogobius,insularis,"Shibukawa & Taki, 1996",405,9199,pelagic-neritic,37.96,NA,NA,NA,6/18/14,NA,fbs
140,Acanthogobius,lactipes,"(Hilgendorf, 1879",405,9199,demersal,16.55,9.399999619,NA,1,6/4/96,NA,fbs
141,Acanthogobius,luridus,"Ni & Wu, 1985",405,9199,demersal,11.03,6,NA,NA,3/22/00,NA,fbs
142,Acanthogobius,stigmothonus,"Richardson, 1845",405,9199,demersal,37.96,NA,NA,NA,7/2/19,NA,fbs
143,Acantholabrus,palloni,"(Risso, 1810",362,516,reef-associated,31.66,25,NA,1,3/16/93,265,fbs
144,Acantholiparis,caecus,"Grinols, 1969",615,2923,bathypelagic,10,3.900000095,NA,NA,2/15/99,1711,fbs
145,Acantholiparis,opercularis,"Gilbert & Burke, 1912",615,2923,bathydemersal,12.01,6.900000095,NA,NA,9/16/96,1918.5,fbs
146,Acantholumpenus,mackayi,"(Gilbert, 1896",770,4937,demersal,70.26,70,NA,NA,5/1/91,100,fbs
147,Acanthonus,armatus,"Günther, 1878",186,5395,bathypelagic,41.79,37.5,NA,0,3/5/94,2793,fbs
148,Acanthopagrus,akazakii,"Iwatsuki, Kimura & Yoshino, 2006",330,6927,demersal,33.93,18.5,NA,NA,2/1/07,NA,fbs
149,Acanthopagrus,arabicus,"Iwatsuki, 2013",330,6927,pelagic-neritic,39.48,34.5,NA,1,4/14/14,NA,fbs
150,Acanthopagrus,australis,"(Günther, 1859",330,6927,demersal,55.12,66,4500,1,6/22/93,NA,fbs
151,Acanthopagrus,berda,"(Forsskål, 1775",330,6927,demersal,42.22,90,3200,1,6/2/92,NA,fbs
152,Acanthopagrus,bifasciatus,"(Forsskål, 1775",330,6927,reef-associated,37.35,36.20000076,NA,1,7/19/91,11,fbs
153,Acanthopagrus,butcheri,"(Munro, 1949",330,6927,demersal,41.41,60,4000,1,8/14/95,NA,fbs
154,Acanthopagrus,catenula,"(Lacepède, 1801",330,6927,reef-associated,49.4,36.40000153,NA,NA,3/14/14,NA,fbs
155,Acanthopagrus,chinshira,"Kume & Yoshino, 2008",330,6927,pelagic-neritic,35.95,20.39999962,NA,NA,4/23/08,NA,fbs
156,Acanthopagrus,datnia,"(Hamilton, 1822",330,6927,demersal,32.65,31.39999962,566.4000244,NA,4/28/14,NA,fbs
157,Acanthopagrus,latus,"(Houttuyn, 1782",330,6927,demersal,38.19,40,1500,NA,8/6/92,NA,fbs
158,Acanthopagrus,morrisoni,"Iwatsuki, 2013",330,6927,pelagic-neritic,47.82,45,2000,NA,4/24/14,NA,fbs
159,Acanthopagrus,omanensis,"Iwatsuki & Heemstra, 2010",330,6927,demersal,29.45,14.5,NA,NA,3/5/10 21:07,NA,fbs
160,Acanthopagrus,pacificus,"Iwatsuki, Kume & Yoshino, 2010",330,6927,pelagic-neritic,59.51,50,NA,NA,1/21/11 10:17,NA,fbs
161,Acanthopagrus,palmaris,"(Whitley, 1935",330,6927,reef-associated,39.33,40,NA,NA,6/22/93,NA,fbs
162,Acanthopagrus,randalli,"Iwatsuki & Carpenter, 2009",330,6927,benthopelagic,46.03,32.20000076,NA,NA,10/20/09 0:11,NA,fbs
163,Acanthopagrus,schlegelii,"(Bleeker, 1854",330,6927,demersal,45.36,50,3200,1,11/16/92,NA,fbs
164,Acanthopagrus,sheim,"Iwatsuki, 2013",330,6927,demersal,44.13,30,NA,NA,4/30/14,NA,fbs
165,Acanthopagrus,sivicolus,"Akazaki, 1962",330,6927,demersal,57.4,45,2500,1,11/20/92,NA,fbs
166,Acanthopagrus,taiwanensis,"Iwatsuki & Carpenter, 2006",330,6927,demersal,36.91,18.39999962,NA,NA,2/1/07,NA,fbs
167,Acanthopagrus,vagus,"(Peters, 1852",330,6927,demersal,40.92,26.20000076,NA,NA,6/9/10,NA,fbs
168,Acanthoplesiops,cappuccino,"Gill, Bogorodsky & Mal, 2013",294,5142,reef-associated,10,1.639999986,NA,NA,4/24/15,23.5,fbs
169,Acanthoplesiops,echinatus,"Smith-Vaniz & Johnson, 1990",294,5142,pelagic-neritic,10,4,NA,NA,6/1/01,21,fbs
170,Acanthoplesiops,hiatti,"Schultz, 1953",294,5142,reef-associated,10,2.400000095,NA,0,4/22/96,9,fbs
171,Acanthoplesiops,indicus,"(Day, 1888",294,5142,demersal,10.53,5,NA,0,5/1/93,4,fbs
172,Acanthoplesiops,jessicae,"Allen, Erdmann & Brooks, 2020",294,5142,demersal,10,1.480000019,NA,NA,12/4/20,46,fbs
173,Acanthoplesiops,naka,"Mooi & Gill, 2004",294,5142,pelagic-neritic,10,0.99000001,NA,NA,7/18/09,26.5,fbs
174,Acanthoplesiops,psilogaster,"Hardy, 1985",294,5142,demersal,10,2.25999999,NA,NA,3/26/02,12.5,fbs
176,Acanthopsetta,nadeshnyi,"Schmidt, 1904",440,10537,demersal,65.6,46,1200,1,3/2/94,459,fbs
185,Acanthosphex,leurynnis,"(Jordan & Seale, 1905",268,3105,demersal,10,3.099999905,NA,NA,10/17/96,32.5,fbs
186,Acanthostracion,guineense,"(Bleeker, 1865",446,4119,demersal,10,18,NA,NA,5/23/96,NA,fbs
187,Acanthostracion,notacanthus,"(Bleeker, 1863",446,4119,demersal,27.83,50,NA,NA,5/23/96,14,fbs
188,Acanthostracion,polygonius,"Poey, 1876",446,4119,reef-associated,25.58,50,152.3999939,1,5/2/91,41.5,fbs
189,Acanthostracion,quadricornis,"(Linnaeus, 1758",446,4119,reef-associated,31.74,55,NA,1,10/17/90,40.5,fbs
190,Acanthurus,achilles,"Shaw, 1803",412,9710,reef-associated,24.17,24,NA,1,5/22/91,5,fbs
191,Acanthurus,albimento,"Carpenter, Williams & Santos, 2017",412,9710,reef-associated,30.56,25.23999977,NA,NA,3/16/17,NA,fbs
192,Acanthurus,albipectoralis,"Allen & Ayling, 1987",412,9710,reef-associated,29.28,33,NA,NA,7/3/95,12.5,fbs
193,Akko,dionaea,"Birdsong & Robins, 1995",405,10072,demersal,17.71,8.050000191,NA,NA,6/1/00,NA,fbs
194,Akko,rossi,"Van Tassell & Baldwin, 2004",405,10072,demersal,20.99,9,NA,NA,2/18/05,8.5,fbs
222,Alionematichthys,ceylonensis,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,7.199999809,NA,NA,6/25/09,NA,fbs
223,Alionematichthys,crassiceps,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,6.300000191,NA,NA,6/25/09,2.5,fbs
224,Alionematichthys,minyomma,"(Sedor & Cohen, 1987",723,10918,reef-associated,10,7.789999962,NA,0,5/16/00,4.5,fbs
225,Alionematichthys,phuketensis,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,3.599999905,NA,NA,6/25/09,2.5,fbs
226,Alionematichthys,piger,"(Alcock, 1890",723,10918,reef-associated,10,8.399999619,NA,NA,6/25/09,6,fbs
227,Alionematichthys,plicatosurculus,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,7.900000095,NA,NA,6/25/09,5,fbs
228,Alionematichthys,riukiuensis,"(Aoyagi, 1954",723,10918,reef-associated,10,7.869999886,NA,NA,7/31/97,5,fbs
229,Alionematichthys,samoaensis,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,5.400000095,NA,NA,6/25/09,NA,fbs
230,Alionematichthys,shinoharai,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,3.400000095,NA,NA,6/25/09,NA,fbs
231,Alionematichthys,suluensis,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,4.900000095,NA,NA,6/25/09,2.5,fbs
232,Alionematichthys,winterbottomi,"Møller & Schwarzhans, 2008",723,10918,reef-associated,10,8,NA,NA,6/25/09,10,fbs
233,Allenbatrachus,grunniens,"(Linnaeus, 1758",189,8057,demersal,37.25,30,NA,0,9/12/92,NA,fbs
234,Allenbatrachus,meridionalis,"Greenfield & Smith, 2004",189,8057,demersal,38.03,18.89999962,NA,NA,6/19/07,NA,fbs
235,Allenbatrachus,reticulatus,"(Steindachner, 1870",189,8057,demersal,29.59,11,NA,NA,12/8/98,NA,fbs
236,Allenichthys,glauerti,"(Whitley, 1944",192,2169,demersal,10,19,NA,NA,7/15/95,NA,fbs
237,Allips,concolor,"McCosker, 1972",66,6141,demersal,46.35,NA,NA,NA,9/16/99,1.5,fbs
238,Alloblennius,anuchalis,"(Springer & Spreitzer, 1978",392,4057,demersal,10,2.390000105,NA,NA,4/28/99,NA,fbs
239,Alloblennius,frondiculus,"Smith-Vaniz & Allen, 2012",392,4057,demersal,10,2.380000114,NA,NA,2/20/12 22:32,1.5,fbs
240,Alloblennius,jugularis,"(Klunzinger, 1871",392,4057,demersal,12.01,5,NA,0,7/15/92,NA,fbs
241,Alloblennius,parvus,"Springer & Spreitzer, 1978",392,4057,demersal,10,2.599999905,NA,NA,3/7/96,8,fbs
242,Acanthurus,auranticavus,"Randall, 1956",412,9710,reef-associated,25.66,45,NA,1,11/26/91,10.5,fbs
243,Acanthurus,bahianus,"Castelnau, 1855",412,9710,reef-associated,17.97,NA,NA,NA,9/6/18,21,fbs
244,Acanthurus,bariene,"Lesson, 1831",412,9710,reef-associated,36.05,50,NA,1,5/22/91,28,fbs
245,Acanthurus,blochii,"Valenciennes, 1835",412,9710,reef-associated,38.32,45,NA,1,11/26/91,8.5,fbs
246,Acanthurus,chirurgus,"(Bloch, 1787",412,9710,reef-associated,22.98,39,5100,1,10/17/90,13.5,fbs
247,Acanthurus,chronixis,"Randall, 1960",412,9710,reef-associated,26.07,28,NA,0,7/15/92,3,fbs
248,Acanthurus,coeruleus,"Bloch & Schneider, 1801",412,9710,reef-associated,58.55,39,NA,1,10/17/90,21,fbs
249,Acanthurus,dussumieri,"Valenciennes, 1835",412,9710,reef-associated,36.1,54,NA,1,10/17/90,67.5,fbs
250,Acanthurus,fowleri,"de Beaufort, 1951",412,9710,reef-associated,46.16,45,NA,1,11/26/91,26,fbs
251,Acanthurus,gahhm,"(Forsskål, 1775",412,9710,reef-associated,32.64,40,NA,NA,4/23/96,20.5,fbs
252,Acanthurus,grammoptilus,"Richardson, 1843",412,9710,reef-associated,30.26,35,900,1,11/26/91,56.5,fbs
253,Acanthurus,guttatus,"Forster, 1801",412,9710,reef-associated,25.02,26,NA,1,11/26/91,4,fbs
254,Acanthurus,japonicus,"(Schmidt, 1931",412,9710,reef-associated,22.09,21,NA,NA,5/23/96,10.5,fbs
255,Acanthurus,leucocheilus,"Herre, 1927",412,9710,reef-associated,46.16,45,NA,NA,11/26/91,21.5,fbs
256,Acanthurus,leucopareius,"(Jenkins, 1903",412,9710,reef-associated,24.62,25,NA,1,11/26/91,43,fbs
257,Acanthurus,leucosternon,"Bennett, 1833",412,9710,reef-associated,37.16,54,NA,1,10/17/90,12.5,fbs
258,Acanthurus,lineatus,"(Linnaeus, 1758",412,9710,reef-associated,22.89,38,NA,1,10/17/90,7.5,fbs
259,Acanthurus,maculiceps,"(Ahl, 1923",412,9710,reef-associated,43.5,40,NA,1,11/26/91,8,fbs
260,Acanthurus,mata,"(Cuvier, 1829",412,9710,reef-associated,39.45,50,NA,1,10/17/90,52.5,fbs
261,Acanthurus,monroviae,"Steindachner, 1876",412,9710,demersal,46.16,45,NA,1,10/25/90,102.5,fbs
262,Acanthurus,nigricans,"(Linnaeus, 1758",412,9710,reef-associated,20.49,21.29999924,NA,0,7/15/92,34,fbs
263,Acanthurus,nigricauda,"Duncker & Mohr, 1929",412,9710,reef-associated,24.96,40,NA,1,11/26/91,15.5,fbs
264,Acanthurus,nigrofuscus,"(Forsskål, 1775",412,9710,reef-associated,27.14,21,NA,1,11/26/91,12.5,fbs
265,Acanthurus,nigroris,"Valenciennes, 1835",412,9710,reef-associated,24.62,25,NA,NA,11/26/91,45.5,fbs
266,Acanthurus,nubilus,"(Fowler & Bean, 1929",412,9710,reef-associated,25.02,26,NA,NA,11/26/91,47.5,fbs
267,Acanthurus,olivaceus,"Bloch & Schneider, 1801",412,9710,reef-associated,18.16,35,NA,1,11/26/91,24.5,fbs
268,Acanthurus,polyzona,"(Bleeker, 1868",412,9710,reef-associated,12.01,11,NA,NA,11/26/91,NA,fbs
269,Acanthurus,pyroferus,"Kittlitz, 1834",412,9710,reef-associated,28.92,29,NA,1,11/26/91,32,fbs
270,Acanthurus,randalli,"Briggs & Caldwell, 1957",412,9710,reef-associated,19.04,18,NA,NA,5/1/91,10.5,fbs
271,Acanthurus,reversus,"Randall & Earle, 1999",412,9710,reef-associated,29.67,34,NA,NA,2/26/02,9.5,fbs
272,Acanthurus,sohal,"(Forsskål, 1775",412,9710,reef-associated,32.64,40,NA,NA,11/26/91,NA,fbs
273,Acanthurus,tennentii,"Günther, 1861",412,9710,reef-associated,27.9,31,NA,1,10/17/90,20.5,fbs
274,Acanthurus,thompsoni,"(Fowler, 1923",412,9710,reef-associated,25.47,27,NA,NA,11/26/91,61.5,fbs
275,Acanthurus,tractus,"Poey, 1860",412,9710,reef-associated,21.09,38.09999847,NA,1,10/17/90,28,fbs
276,Acanthurus,triostegus,"(Linnaeus, 1758",412,9710,reef-associated,16.26,27,NA,1,10/17/90,45,fbs
277,Acanthurus,tristis,"Randall, 1993",412,9710,reef-associated,24.62,25,NA,NA,2/13/95,16,fbs
278,Acanthurus,xanthopterus,"Valenciennes, 1835",412,9710,reef-associated,37.08,70,NA,1,10/17/90,50.5,fbs
289,Acarobythites,larsonae,"Machida, 2000",472,7442,reef-associated,10,2.519999981,NA,NA,4/23/02,1.5,fbs
292,Acentrogobius,audax,"Smith, 1959",405,6588,demersal,22.58,10,NA,NA,3/8/96,NA,fbs
293,Acentrogobius,caninus,"(Valenciennes, 1837",405,6588,demersal,23.01,18.29999924,51.59999847,NA,1/27/92,NA,fbs
294,Acentrogobius,cenderawasih,"Allen & Erdmann, 2012",405,6588,reef-associated,10,NA,NA,NA,4/9/13,15,fbs
296,Acentrogobius,cyanomos,"(Bleeker, 1849",405,6588,benthopelagic,21.25,11.5,NA,0,8/26/96,NA,fbs
297,Acentrogobius,dayi,"Koumans, 1941",405,6588,demersal,20.43,11,NA,NA,2/21/98,NA,fbs
298,Acentrogobius,ennorensis,"Menon & Rema Devi, 1980",405,6588,demersal,12.93,5.800000191,NA,NA,7/4/00,NA,fbs
299,Acentrogobius,griseus,"(Day, 1876",405,6588,demersal,17.71,8,NA,0,9/12/96,NA,fbs
300,Acentrogobius,janthinopterus,"(Bleeker, 1853",405,6588,reef-associated,22.52,12.5,NA,NA,5/31/96,NA,fbs
301,Acentrogobius,limarius,"Allen, Erdmann & Hadiaty, 2015",405,6588,demersal,10,3.380000114,NA,NA,8/7/18,NA,fbs
302,Acentrogobius,masoni,"(Day, 1873",405,6588,demersal,19.03,NA,NA,NA,9/12/96,NA,fbs
303,Acentrogobius,moloanus,"(Herre, 1927",405,6588,demersal,14.62,8,NA,NA,5/31/96,NA,fbs
304,Acentrogobius,multifasciatus,"(Herre, 1927",405,6588,demersal,19.03,NA,NA,NA,5/31/96,NA,fbs
305,Acentrogobius,nebulosus,"(Forsskål, 1775",405,6588,reef-associated,32.92,18,NA,NA,1/29/93,7.5,fbs
307,Acentrogobius,pflaumii,"(Bleeker, 1853",405,6588,demersal,16.36,12,NA,NA,5/31/96,NA,fbs
308,Acentrogobius,simplex,"(Sauvage, 1880",405,6588,demersal,18.38,10,NA,NA,5/4/94,NA,fbs
309,Acentrogobius,suluensis,"(Herre, 1927",405,6588,demersal,10,3.299999952,NA,NA,5/31/96,2.5,fbs
311,Acentrogobius,vanderloosi,"Allen, 2015",405,6588,demersal,11.03,4.769999981,NA,NA,8/15/18,16.5,fbs
312,Acentrogobius,viganensis,"(Steindachner, 1893",405,6588,demersal,19.03,NA,NA,NA,5/31/96,NA,fbs
313,Acentrogobius,violarisi,"Allen, 2015",405,6588,demersal,10,NA,NA,NA,8/15/18,16.5,fbs
314,Acentrogobius,viridipunctatus,"(Valenciennes, 1837",405,6588,demersal,25.85,16.5,NA,0,11/24/95,NA,fbs
316,Acentronura,breviperula,"Fraser-Brunner & Whitley, 1949",258,10041,reef-associated,10,5,NA,NA,4/10/13,24,fbs
317,Acentronura,gracilissima,"(Temminck & Schlegel, 1850",258,10041,reef-associated,10,NA,NA,NA,4/30/93,NA,fbs
