"","db","query","genus","family","order","class"
"2795","ncbi","Chromis scotti","Chromis","Pomacentridae",NA,"Actinopteri"
"2796","ncbi","Amphiprion allardi","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2797","ncbi","Amblyglyphidodon melanopterus","Amblyglyphidodon","Pomacentridae",NA,"Actinopteri"
"2798","ncbi","Chromis albomaculata","Chromis","Pomacentridae",NA,"Actinopteri"
"2799","ncbi","Chromis limbata","Chromis","Pomacentridae",NA,"Actinopteri"
"2800","ncbi","Amphiprion melanopus","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2801","ncbi","Stegastes planifrons","Stegastes","Pomacentridae",NA,"Actinopteri"
"2802","ncbi","Chromis axillaris",NA,NA,NA,NA
"2803","ncbi","Pomacentrus taeniometopon","Pomacentrus","Pomacentridae",NA,"Actinopteri"
"2804","ncbi","Chromis flavapicis","Chromis","Pomacentridae",NA,"Actinopteri"
"2805","ncbi","Amphiprion chagosensis","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2806","ncbi","Amphiprion fuscocaudatus",NA,NA,NA,NA
"2807","ncbi","Chromis delta","Chromis","Pomacentridae",NA,"Actinopteri"
"2808","ncbi","Amphiprion frenatus","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2809","ncbi","Chromis abrupta","Chromis","Pomacentridae",NA,"Actinopteri"
"2810","ncbi","Abudefduf whitleyi","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2811","ncbi","Abudefduf bengalensis","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2812","ncbi","Abudefduf notatus","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2813","ncbi","Amphiprion akallopisos","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2814","ncbi","Stegastes partitus","Stegastes","Pomacentridae",NA,"Actinopteri"
"2815","ncbi","Abudefduf natalensis","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2816","ncbi","Stegastes adustus","Stegastes","Pomacentridae",NA,"Actinopteri"
"2817","ncbi","Amphiprion akindynos","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2818","ncbi","Chromis fumea","Chromis","Pomacentridae",NA,"Actinopteri"
"2819","ncbi","Abudefduf sexfasciatus","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2820","ncbi","Amblyglyphidodon flavilatus","Amblyglyphidodon","Pomacentridae",NA,"Actinopteri"
"2821","ncbi","Stegastes leucostictus","Stegastes","Pomacentridae",NA,"Actinopteri"
"2822","ncbi","Stegastes lubbocki",NA,NA,NA,NA
"2823","ncbi","Amphiprion polymnus","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2824","ncbi","Amblyglyphidodon aureus","Amblyglyphidodon","Pomacentridae",NA,"Actinopteri"
"2825","ncbi","Abudefduf saxatilis","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2826","ncbi","Stegastes imbricatus","Stegastes","Pomacentridae",NA,"Actinopteri"
"2827","ncbi","Chromis elerae","Chromis","Pomacentridae",NA,"Actinopteri"
"2828","ncbi","Stegastes diencaeus","Stegastes","Pomacentridae",NA,"Actinopteri"
"2829","ncbi","Amblyglyphidodon indicus","Amblyglyphidodon","Pomacentridae",NA,"Actinopteri"
"2830","ncbi","Chromis multilineata","Chromis","Pomacentridae",NA,"Actinopteri"
"2831","ncbi","Abudefduf vaigiensis","Abudefduf","Pomacentridae",NA,"Actinopteri"
"2832","ncbi","Chromis dasygenys","Chromis","Pomacentridae",NA,"Actinopteri"
"2833","ncbi","Microspathodon chrysurus","Microspathodon","Pomacentridae",NA,"Actinopteri"
"2834","ncbi","Amphiprion tricinctus","Amphiprion","Pomacentridae",NA,"Actinopteri"
"2835","ncbi","Microspathodon frontatus",NA,NA,NA,NA
"2836","ncbi","Chromis insolata","Chromis","Pomacentridae",NA,"Actinopteri"
"2837","ncbi","Clinus arborescens","Clinus","Clinidae","Blenniiformes","Actinopteri"
"2838","ncbi","Enneapterygius hsiojenae",NA,NA,NA,NA
"2839","ncbi","Enneapterygius pallidus",NA,NA,NA,NA
"2840","ncbi","Helcogramma ascensionis",NA,NA,NA,NA
"2841","ncbi","Ruanoho whero","Ruanoho","Tripterygiidae","Blenniiformes","Actinopteri"
"2842","ncbi","Strongylura notata","Strongylura","Belonidae","Beloniformes","Actinopteri"
"2843","ncbi","Channomuraena vittata","Channomuraena","Muraenidae","Anguilliformes","Actinopteri"
"2844","ncbi","Lutjanus mahogoni","Lutjanus","Lutjanidae","Lutjaniformes","Actinopteri"
"2845","ncbi","Xenomystax congroides","Xenomystax","Congridae","Anguilliformes","Actinopteri"
"2846","ncbi","Rhynchoconger guppyi",NA,NA,NA,NA
"2847","ncbi","Bellator brachychir",NA,NA,NA,NA
"2848","ncbi","Anchoa parva","Anchoa","Engraulidae","Clupeiformes","Actinopteri"
"2849","ncbi","Lactophrys bicaudalis","Lactophrys","Ostraciidae","Tetraodontiformes","Actinopteri"
"2850","ncbi","Myrophis anterodorsalis",NA,NA,NA,NA
"2851","ncbi","Muraena melanotis","Muraena","Muraenidae","Anguilliformes","Actinopteri"
"2852","ncbi","Haemulon plumierii","Haemulon","Haemulidae","Lutjaniformes","Actinopteri"
"2853","ncbi","Ogcocephalus pantostictus",NA,NA,NA,NA
"2854","ncbi","Hyperoglyphe bythites","Hyperoglyphe","Centrolophidae","Scombriformes","Actinopteri"
"2855","ncbi","Hoplunnis tenuis","Hoplunnis","Nettastomatidae","Anguilliformes","Actinopteri"
"2856","ncbi","Cynoponticus savanna",NA,NA,NA,NA
"2857","ncbi","Ophichthus ophis",NA,NA,NA,NA
"2858","ncbi","Ariosoma anale","Ariosoma","Congridae","Anguilliformes","Actinopteri"
"2859","ncbi","Canthigaster figueiredoi","Canthigaster","Tetraodontidae","Tetraodontiformes","Actinopteri"
"2860","ncbi","Sphoeroides pachygaster","Sphoeroides","Tetraodontidae","Tetraodontiformes","Actinopteri"
"2861","ncbi","Halosaurus guentheri",NA,NA,NA,NA
"2862","ncbi","Bellator ribeiroi",NA,NA,NA,NA
"2863","ncbi","Saurenchelys cognita",NA,NA,NA,NA
"2864","ncbi","Pseudomyrophis fugesae",NA,NA,NA,NA
"2865","ncbi","Anchoa mitchilli","Anchoa","Engraulidae","Clupeiformes","Actinopteri"
"2866","ncbi","Paraconger guianensis",NA,NA,NA,NA
"2867","ncbi","Bagre bagre","Bagre","Ariidae","Siluriformes","Actinopteri"
"2868","ncbi","Robinsia catherinae","Robinsia","Chlopsidae","Anguilliformes","Actinopteri"
"2869","ncbi","Sciades herzbergii","Sciades","Ariidae","Siluriformes","Actinopteri"
"2870","ncbi","Sphoeroides maculatus","Sphoeroides","Tetraodontidae","Tetraodontiformes","Actinopteri"
"2871","ncbi","Gymnothorax maderensis","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri"
"2872","ncbi","Cookeolus japonicus","Cookeolus","Priacanthidae","Priacanthiformes","Actinopteri"
"2873","ncbi","Acromycter atlanticus",NA,NA,NA,NA
"2874","ncbi","Haemulon bonariense","Haemulon","Haemulidae","Lutjaniformes","Actinopteri"
"2875","ncbi","Ophichthus spinicauda",NA,NA,NA,NA
"2876","ncbi","Aldrovandia oleosa","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri"
"2877","ncbi","Serrivomer beanii","Serrivomer","Serrivomeridae","Anguilliformes","Actinopteri"
"2878","ncbi","Gymnothorax polygonius","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri"
"2879","ncbi","Neoconger mucronatus","Neoconger","Moringuidae","Anguilliformes","Actinopteri"
"2880","ncbi","Ogilbia cayorum","Ogilbia","Bythitidae","Ophidiiformes","Actinopteri"
"2881","ncbi","Zenopsis conchifer","Zenopsis","Zeidae","Zeiformes","Actinopteri"
"2882","ncbi","Avocettina infans","Avocettina","Nemichthyidae","Anguilliformes","Actinopteri"
"2883","ncbi","Gymnothorax nigromarginatus","Gymnothorax","Muraenidae","Anguilliformes","Actinopteri"
"2884","ncbi","Aldrovandia affinis","Aldrovandia","Halosauridae","Notacanthiformes","Actinopteri"
"2885","ncbi","Hoplunnis macrura","Hoplunnis","Nettastomatidae","Anguilliformes","Actinopteri"
"2886","ncbi","Ophichthus hyposagmatus",NA,NA,NA,NA
"2887","ncbi","Lagocephalus laevigatus","Lagocephalus","Tetraodontidae","Tetraodontiformes","Actinopteri"
"2888","ncbi","Letharchus velifer",NA,NA,NA,NA
"2889","ncbi","Pristigenys alta","Pristigenys","Priacanthidae","Priacanthiformes","Actinopteri"
"2890","ncbi","Uroconger syringinus","Uroconger","Congridae","Anguilliformes","Actinopteri"
"2891","ncbi","Polyacanthonotus challengeri","Polyacanthonotus","Notacanthidae","Notacanthiformes","Actinopteri"
"2892","ncbi","Ichthyapus ophioneus","Ichthyapus","Ophichthidae","Anguilliformes","Actinopteri"
"2893","ncbi","Corniger spinosus","Corniger","Holocentridae","Holocentriformes","Actinopteri"
"2894","ncbi","Hollardia meadi","Hollardia","Triacanthodidae","Tetraodontiformes","Actinopteri"
"2895","ncbi","Polydactylus virginicus","Polydactylus","Polynemidae",NA,"Actinopteri"
"2896","ncbi","Mulloidichthys martinicus","Mulloidichthys","Mullidae","Syngnathiformes","Actinopteri"
"2897","ncbi","Callechelys bilinearis","Callechelys","Ophichthidae","Anguilliformes","Actinopteri"
"2898","ncbi","Nettastoma melanurum","Nettastoma","Nettastomatidae","Anguilliformes","Actinopteri"
"2899","ncbi","Prionotus martis","Prionotus","Triglidae","Perciformes","Actinopteri"
"2900","ncbi","Myrichthys ocellatus","Myrichthys","Ophichthidae","Anguilliformes","Actinopteri"
"2901","ncbi","Ariopsis felis","Ariopsis","Ariidae","Siluriformes","Actinopteri"
"2902","ncbi","Kaupichthys nuchalis","Kaupichthys","Chlopsidae","Anguilliformes","Actinopteri"
"2903","ncbi","Aldrovandia gracilis",NA,NA,NA,NA
"2904","ncbi","Gnathophis tritos",NA,NA,NA,NA
"2905","ncbi","Polyacanthonotus merretti",NA,NA,NA,NA
"2906","ncbi","Lophogobius cyprinoides","Lophogobius","Gobiidae","Gobiiformes","Actinopteri"
"2907","ncbi","Gobiosoma robustum","Gobiosoma","Gobiidae","Gobiiformes","Actinopteri"
"2908","ncbi","Bathygobius mystacium","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"2909","ncbi","Ctenogobius stigmaticus","Ctenogobius","Gobiidae","Gobiiformes","Actinopteri"
"2910","ncbi","Lythrypnus crocodilus","Lythrypnus","Gobiidae","Gobiiformes","Actinopteri"
"2911","ncbi","Elacatinus tenox",NA,NA,NA,NA
"2912","ncbi","Apogon planifrons","Apogon","Apogonidae","Kurtiformes","Actinopteri"
"2913","ncbi","Phaeoptyx xenus","Phaeoptyx","Apogonidae","Kurtiformes","Actinopteri"
"2914","ncbi","Ophichthus gomesii","Ophichthus","Ophichthidae","Anguilliformes","Actinopteri"
"2915","ncbi","Brevoortia patronus","Brevoortia","Clupeidae","Clupeiformes","Actinopteri"
"2916","ncbi","Anchoa lyolepis","Anchoa","Engraulidae","Clupeiformes","Actinopteri"
"2917","ncbi","Floridichthys carpio","Floridichthys","Cyprinodontidae","Cyprinodontiformes","Actinopteri"
"2918","ncbi","Fundulus parvipinnis","Fundulus","Fundulidae","Cyprinodontiformes","Actinopteri"
"2919","ncbi","Elops saurus","Elops","Elopidae","Elopiformes","Actinopteri"
"2920","ncbi","Diapterus rhombeus","Diapterus","Gerreidae","Gerreiformes","Actinopteri"
"2921","ncbi","Eucinostomus harengulus","Eucinostomus","Gerreidae","Gerreiformes","Actinopteri"
"2922","ncbi","Lutjanus griseus","Lutjanus","Lutjanidae","Lutjaniformes","Actinopteri"
"2923","ncbi","Joturus pichardi","Joturus","Mugilidae","Mugiliformes","Actinopteri"
"2924","ncbi","Awaous guamensis","Awaous","Gobiidae","Gobiiformes","Actinopteri"
"2925","ncbi","Mahidolia mystacina","Mahidolia","Gobiidae","Gobiiformes","Actinopteri"
"2926","ncbi","Trimma okinawae","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2927","ncbi","Eviota bifasciata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2928","ncbi","Valenciennea sexguttata","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"2929","ncbi","Cryptocentrus cinctus","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"2930","ncbi","Bryaninops loki",NA,NA,NA,NA
"2931","ncbi","Eviota pellucida","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2932","ncbi","Bryaninops erythrops","Bryaninops","Gobiidae","Gobiiformes","Actinopteri"
"2933","ncbi","Asterropteryx ensifera","Asterropteryx","Gobiidae","Gobiiformes","Actinopteri"
"2934","ncbi","Ctenogobiops aurocingulus","Ctenogobiops","Gobiidae","Gobiiformes","Actinopteri"
"2935","ncbi","Cryptocentrus caeruleomaculatus","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"2936","ncbi","Istigobius decoratus","Istigobius","Gobiidae","Gobiiformes","Actinopteri"
"2937","ncbi","Pleurosicya fringilla","Pleurosicya","Gobiidae","Gobiiformes","Actinopteri"
"2938","ncbi","Cryptocentrus cyanotaenia","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"2939","ncbi","Gobiodon quinquestrigatus","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"2940","ncbi","Trimma randalli","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2941","ncbi","Paragobiodon lacunicolus","Paragobiodon","Gobiidae","Gobiiformes","Actinopteri"
"2942","ncbi","Oxyurichthys takagi",NA,NA,NA,NA
"2943","ncbi","Trimma hayashii","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2944","ncbi","Trimma hoesei","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2945","ncbi","Valenciennea helsdingenii","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"2946","ncbi","Eviota queenslandica","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2947","ncbi","Eviota cometa","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2948","ncbi","Pleurosicya micheli","Pleurosicya","Gobiidae","Gobiiformes","Actinopteri"
"2949","ncbi","Eviota guttata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2950","ncbi","Palutrus scapulopunctatus","Palutrus","Gobiidae","Gobiiformes","Actinopteri"
"2951","ncbi","Trimma flavatrum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2952","ncbi","Callogobius hasseltii","Callogobius","Gobiidae","Gobiiformes","Actinopteri"
"2953","ncbi","Eviota punctulata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2954","ncbi","Gobiopsis exigua","Gobiopsis","Gobiidae","Gobiiformes","Actinopteri"
"2955","ncbi","Pleurosicya plicata",NA,NA,NA,NA
"2956","ncbi","Trimma stobbsi","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2957","ncbi","Trimmatom nanus","Trimmatom","Gobiidae","Gobiiformes","Actinopteri"
"2958","ncbi","Eviota sebreei","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2959","ncbi","Pleurosicya muscarum",NA,NA,NA,NA
"2960","ncbi","Istigobius goldmanni","Istigobius","Gobiidae","Gobiiformes","Actinopteri"
"2961","ncbi","Gnatholepis anjerensis","Gnatholepis","Gobiidae","Gobiiformes","Actinopteri"
"2962","ncbi","Stonogobiops yasha","Stonogobiops","Gobiidae","Gobiiformes","Actinopteri"
"2963","ncbi","Istigobius nigroocellatus","Istigobius","Gobiidae","Gobiiformes","Actinopteri"
"2964","ncbi","Ctenogobiops pomastictus","Ctenogobiops","Gobiidae","Gobiiformes","Actinopteri"
"2965","ncbi","Stenogobius fehlmanni",NA,NA,NA,NA
"2966","ncbi","Callogobius maculipinnis","Callogobius","Gobiidae","Gobiiformes","Actinopteri"
"2967","ncbi","Trimma macrophthalmum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2968","ncbi","Eviota prasina","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2969","ncbi","Fusigobius pallidus",NA,NA,NA,NA
"2970","ncbi","Valenciennea muralis","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"2971","ncbi","Amblyeleotris guttata","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"2972","ncbi","Trimma anaima","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2973","ncbi","Priolepis nocturna","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"2974","ncbi","Valenciennea puellaris","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"2975","ncbi","Exyrias belissimus","Exyrias","Gobiidae","Gobiiformes","Actinopteri"
"2976","ncbi","Gobiopsis quinquecincta",NA,NA,NA,NA
"2977","ncbi","Vanderhorstia ambanoro","Vanderhorstia","Gobiidae","Gobiiformes","Actinopteri"
"2978","ncbi","Eviota zebrina","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2979","ncbi","Eviota sigillata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2980","ncbi","Bathygobius cyclopterus","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"2981","ncbi","Amblygobius sphynx","Amblygobius","Gobiidae","Gobiiformes","Actinopteri"
"2982","ncbi","Valenciennea strigata","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"2983","ncbi","Pleurosicya australis",NA,NA,NA,NA
"2984","ncbi","Cryptocentrus inexplicatus","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"2985","ncbi","Trimma nasa","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2986","ncbi","Cryptocentrus leucostictus",NA,NA,NA,NA
"2987","ncbi","Bryaninops ridens","Bryaninops","Gobiidae","Gobiiformes","Actinopteri"
"2988","ncbi","Bryaninops yongei","Bryaninops","Gobiidae","Gobiiformes","Actinopteri"
"2989","ncbi","Priolepis cincta","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"2990","ncbi","Amblygobius esakiae","Amblygobius","Gobiidae","Gobiiformes","Actinopteri"
"2991","ncbi","Oxyurichthys papuensis","Oxyurichthys","Gobiidae","Gobiiformes","Actinopteri"
"2992","ncbi","Amblyeleotris randalli","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"2993","ncbi","Stonogobiops nematodes","Stonogobiops","Gobiidae","Gobiiformes","Actinopteri"
"2994","ncbi","Gobiodon citrinus","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"2995","ncbi","Eviota infulata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2996","ncbi","Eviota afelei","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"2997","ncbi","Trimma emeryi","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"2998","ncbi","Gobiodon okinawae","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"2999","ncbi","Sicyopterus lividus","Sicyopterus","Gobiidae","Gobiiformes","Actinopteri"
"3000","ncbi","Ctenogobiops maculosus","Ctenogobiops","Gobiidae","Gobiiformes","Actinopteri"
"3001","ncbi","Amblyeleotris fasciata","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3002","ncbi","Fusigobius signipinnis","Fusigobius","Gobiidae","Gobiiformes","Actinopteri"
"3003","ncbi","Ctenogobiops tangaroai","Ctenogobiops","Gobiidae","Gobiiformes","Actinopteri"
"3004","ncbi","Callogobius sclateri","Callogobius","Gobiidae","Gobiiformes","Actinopteri"
"3005","ncbi","Eviota zonura","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3006","ncbi","Sueviota lachneri","Sueviota","Gobiidae","Gobiiformes","Actinopteri"
"3007","ncbi","Fusigobius maximus",NA,NA,NA,NA
"3008","ncbi","Valenciennea longipinnis","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"3009","ncbi","Eviota smaragdus","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3010","ncbi","Eviota fasciola","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3011","ncbi","Tomiyamichthys oni","Tomiyamichthys","Gobiidae","Gobiiformes","Actinopteri"
"3012","ncbi","Trimma halonevum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3013","ncbi","Eviota distigma","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3014","ncbi","Bathygobius cotticeps","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"3015","ncbi","Gobiodon prolixus","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"3016","ncbi","Oxyurichthys lonchotus","Oxyurichthys","Gobiidae","Gobiiformes","Actinopteri"
"3017","ncbi","Signigobius biocellatus","Signigobius","Gobiidae","Gobiiformes","Actinopteri"
"3018","ncbi","Trimma milta","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3019","ncbi","Amblygobius linki",NA,NA,NA,NA
"3020","ncbi","Trimma tevegae","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3021","ncbi","Paragobiodon echinocephalus","Paragobiodon","Gobiidae","Gobiiformes","Actinopteri"
"3022","ncbi","Trimma benjamini","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3023","ncbi","Eviota lachdeberei","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3024","ncbi","Cryptocentrus leptocephalus","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"3025","ncbi","Bathygobius coalitus","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"3026","ncbi","Bathygobius laddi","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"3027","ncbi","Priolepis kappa","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"3028","ncbi","Eviota prasites","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3029","ncbi","Fusigobius duospilus","Fusigobius","Gobiidae","Gobiiformes","Actinopteri"
"3030","ncbi","Amblygobius nocturnus","Amblygobius","Gobiidae","Gobiiformes","Actinopteri"
"3031","ncbi","Priolepis semidoliata","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"3032","ncbi","Pleurosicya bilobata","Pleurosicya","Gobiidae","Gobiiformes","Actinopteri"
"3033","ncbi","Fusigobius neophytus","Fusigobius","Gobiidae","Gobiiformes","Actinopteri"
"3034","ncbi","Cryptocentrus albidorsus","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"3035","ncbi","Gobiodon rivulatus","Gobiodon","Gobiidae","Gobiiformes","Actinopteri"
"3036","ncbi","Trimma striatum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3037","ncbi","Eviota saipanensis","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3038","ncbi","Bathygobius cocosensis","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"3039","ncbi","Priolepis aureoviridis",NA,NA,NA,NA
"3040","ncbi","Eviota rubra",NA,NA,NA,NA
"3041","ncbi","Luposicya lupus",NA,NA,NA,NA
"3042","ncbi","Pleurosicya mossambica","Pleurosicya","Gobiidae","Gobiiformes","Actinopteri"
"3043","ncbi","Asterropteryx semipunctata","Asterropteryx","Gobiidae","Gobiiformes","Actinopteri"
"3044","ncbi","Valenciennea randalli","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"3045","ncbi","Amblyeleotris fontanesii","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3046","ncbi","Trimma annosum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3047","ncbi","Gladiogobius ensifer",NA,NA,NA,NA
"3048","ncbi","Priolepis inhaca","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"3049","ncbi","Amblyeleotris periophthalma","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3050","ncbi","Oplopomus oplopomus","Oplopomus","Gobiidae","Gobiiformes","Actinopteri"
"3051","ncbi","Valenciennea parva","Valenciennea","Gobiidae","Gobiiformes","Actinopteri"
"3052","ncbi","Trimma taylori","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3053","ncbi","Palutrus reticularis",NA,NA,NA,NA
"3054","ncbi","Cryptocentrus strigilliceps","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"3055","ncbi","Vanderhorstia ornatissima","Vanderhorstia","Gobiidae","Gobiiformes","Actinopteri"
"3056","ncbi","Trimma preclarum","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3057","ncbi","Istigobius ornatus","Istigobius","Gobiidae","Gobiiformes","Actinopteri"
"3058","ncbi","Palutrus pruinosa","Palutrus","Gobiidae","Gobiiformes","Actinopteri"
"3059","ncbi","Eviota disrupta","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3060","ncbi","Trimma cana","Trimma","Gobiidae","Gobiiformes","Actinopteri"
"3061","ncbi","Paragobiodon modestus","Paragobiodon","Gobiidae","Gobiiformes","Actinopteri"
"3062","ncbi","Fusigobius inframaculatus","Fusigobius","Gobiidae","Gobiiformes","Actinopteri"
"3063","ncbi","Amblygobius phalaena","Amblygobius","Gobiidae","Gobiiformes","Actinopteri"
"3064","ncbi","Bathygobius meggitti","Bathygobius","Gobiidae","Gobiiformes","Actinopteri"
"3065","ncbi","Cabillus tongarevae","Cabillus","Gobiidae","Gobiiformes","Actinopteri"
"3066","ncbi","Feia nympha","Feia","Gobiidae","Gobiiformes","Actinopteri"
"3067","ncbi","Amblyeleotris steinitzi","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3068","ncbi","Discordipinna griessingeri","Discordipinna","Gobiidae","Gobiiformes","Actinopteri"
"3069","ncbi","Asterropteryx spinosa","Asterropteryx","Gobiidae","Gobiiformes","Actinopteri"
"3070","ncbi","Eviota monostigma",NA,NA,NA,NA
"3071","ncbi","Macrodontogobius wilburi","Macrodontogobius","Gobiidae","Gobiiformes","Actinopteri"
"3072","ncbi","Fusigobius humeralis","Fusigobius","Gobiidae","Gobiiformes","Actinopteri"
"3073","ncbi","Sicyopus nigriradiatus","Sicyopus","Gobiidae","Gobiiformes","Actinopteri"
"3074","ncbi","Amblyeleotris yanoi","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3075","ncbi","Eviota latifasciata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3076","ncbi","Eviota melasma","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3077","ncbi","Amblyeleotris wheeleri","Amblyeleotris","Gobiidae","Gobiiformes","Actinopteri"
"3078","ncbi","Amblygobius decussatus","Amblygobius","Gobiidae","Gobiiformes","Actinopteri"
"3079","ncbi","Trimma nomurai",NA,NA,NA,NA
"3080","ncbi","Kelloggella quindecimfasciata",NA,NA,NA,NA
"3081","ncbi","Ctenogobiops feroculus","Ctenogobiops","Gobiidae","Gobiiformes","Actinopteri"
"3082","ncbi","Eviota nebulosa","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3083","ncbi","Eviota sparsa",NA,NA,NA,NA
"3084","ncbi","Priolepis compita","Priolepis","Gobiidae","Gobiiformes","Actinopteri"
"3085","ncbi","Cryptocentrus maudae","Cryptocentrus","Gobiidae","Gobiiformes","Actinopteri"
"3086","ncbi","Pleurosicya coerulea",NA,NA,NA,NA
"3087","ncbi","Bryaninops tigris","Bryaninops","Gobiidae","Gobiiformes","Actinopteri"
"3088","ncbi","Callogobius plumatus",NA,NA,NA,NA
"3089","ncbi","Eviota albolineata","Eviota","Gobiidae","Gobiiformes","Actinopteri"
"3090","ncbi","Istigobius spence",NA,NA,NA,NA
"3091","ncbi","Rypticus saponaceus","Rypticus","Serranidae","Perciformes","Actinopteri"
"3092","ncbi","Acentrogobius janthinopterus","Acentrogobius","Gobiidae","Gobiiformes","Actinopteri"
"3093","ncbi","Asterropteryx senoui","Asterropteryx","Gobiidae","Gobiiformes","Actinopteri"
"3094","ncbi","Eviota shimadai","Eviota","Gobiidae","Gobiiformes","Actinopteri"
