"","genus_species","genus","family","order","class","iucn_authority","iucn_category","mature_age","longevity","lat_range","long_range","diet","trophic_level","mass_g","depth_zone","length_m","depth_num"
"13444","Chalixodytes chameleontoculis","Chalixodytes","Creediidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04599999905,NA
"13445","Champsodon atridorsalis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.12,163
"13446","Champsodon fimbriatus","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.1180000019,230.5
"13447","Champsodon guentheri","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathypelagic",0.14,615
"13448","Champsodon longipinnis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.11,133.5
"13449","Champsodon machaeratus","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.08760000229,335
"13450","Champsodon nudivittis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.1269999981,167.5
"13451","Champsodon omanensis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1060000038,627.5
"13452","Champsodon pantolepis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1280000019,NA
"13453","Champsodon sagittus","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.07699999809,216.5
"13454","Champsodon sechellensis","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1014000034,86
"13455","Champsodon snyderi","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.09899999619,NA
"13456","Champsodon vorax","Champsodon","Champsodontidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.08210000038,59
"13457","Channa brunnea",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.1097999954,NA
"13458","Channichthys aelitae","Channichthys","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.3340000153,NA
"13459","Channichthys bospori","Channichthys","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13460","Channichthys irinae","Channichthys","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.2589999962,237.5
"13461","Channichthys mithridatis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.37,280
"13462","Channichthys panticapaei","Channichthys","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.4020000076,133
"13463","Channichthys richardsoni",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,218
"13464","Channichthys rugosus","Channichthys","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03,NA
"13465","Channomuraena bauchotae","Channomuraena","Muraenidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13466","Chatrabus felinus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.19,NA
"13467","Chatrabus hendersoni","Chatrabus","Batrachoididae","Batrachoidiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.22,NA
"13468","Chatrabus melanurus","Chatrabus","Batrachoididae","Batrachoidiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.26,360
"13469","Cheilodactylus pixi","Cheilodactylus","Cheilodactylidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.18,NA
"13470","Cheilodactylus variegatus","Cheilodactylus","Cheilodactylidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,1035,"benthopelagic",0.44,NA
"13471","Cheilodipterus alleni","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1039999962,25
"13472","Cheilodipterus arabicus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.18,14
"13473","Cheilodipterus artus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1870000076,80.5
"13474","Cheilodipterus intermedius","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.2,10.5
"13475","Cheilodipterus isostigmus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.11,22
"13476","Cheilodipterus lachneri","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.12,NA
"13477","Cheilodipterus macrodon","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.25,20
"13478","Cheilodipterus nigrotaeniatus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1,13.5
"13479","Cheilodipterus novemstriatus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.08,5.5
"13480","Cheilodipterus octovittatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",NA,NA
"13481","Cheilodipterus parazonatus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06099999905,13.5
"13482","Cheilodipterus persicus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.15,NA
"13483","Cheilodipterus pygmaios","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13484","Cheilodipterus subulatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",NA,NA
"13485","Cheilodipterus zonatus","Cheilodipterus","Apogonidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,13.5
"13486","Cheilopogon abei","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.22,10
"13487","Cheilopogon altipennis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.38,NA
"13488","Cheilopogon atrisignis","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.33,5
"13489","Cheilopogon californicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.38,NA
"13490","Cheilopogon doederleinii",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.35,NA
"13491","Cheilopogon hubbsi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.41,10
"13492","Cheilopogon intermedius","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.22,10
"13493","Cheilopogon katoptron","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.18,10
"13494","Cheilopogon olgae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.2339999962,NA
"13495","Cheilopogon pinnatibarbatus japonicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.5,NA
"13496","Cheilopogon pinnatibarbatus melanocercus","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",NA,NA
"13497","Cheilopogon pitcairnensis","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.24,10
"13498","Cheilopogon suttoni","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.3,10
"13499","Cheilopogon unicolor","Cheilopogon","Exocoetidae","Beloniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.38,5
"13500","Cheilopogon ventralis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",NA,NA
"13501","Cheiloprion labiatus","Cheiloprion","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,2
"13502","Cheimarrichthys fosterae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.15,NA
"13503","Chelidonichthys ischyrus","Chelidonichthys","Triglidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.15,NA
"13504","Chelidonichthys spinosus","Chelidonichthys","Triglidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,950,"demersal",0.4,320
"13505","Chelidoperca africana",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.14,137.5
"13506","Chelidoperca barazeri",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03299999952,155
"13507","Chelidoperca cerasina",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1481000042,291.5
"13508","Chelidoperca flavolineata",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1164000034,162.5
"13509","Chelidoperca hirundinacea","Chelidoperca","Serranidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1615999985,140
"13510","Chelidoperca lecromi","Chelidoperca","Serranidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.13,NA
"13511","Chelidoperca leucostigmata",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.08550000191,163.5
"13512","Chelidoperca margaritifera","Chelidoperca","Serranidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.05130000114,NA
"13513","Chelidoperca microdon",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.09350000381,282.5
"13514","Chelidoperca pleurospilus","Chelidoperca","Serranidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.13,NA
"13515","Chelidoperca santosi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.08399999619,NA
"13516","Chelon caeruleus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.6819999695,NA
"13517","Chelon richardsonii",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.405,NA
"13518","Chelon tricuspidens",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,3110,"pelagic-neritic",0.75,NA
"13519","Cheroscorpaena tridactyla","Cheroscorpaena","Scorpaenidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13520","Chesnonia verrucosa","Chesnonia","Agonidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.2,221.5
"13521","Chiasmodon harteli",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-oceanic",0.1982999992,956
"13522","Chilomycterus mauretanicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.25,NA
"13523","Chilorhinus platyrhynchus","Chilorhinus","Chlopsidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.185,103.5
"13524","Chiloscyllium burmense",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.575,31
"13525","Chimaera compacta",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,625
"13526","Chionobathyscus dewitti","Chionobathyscus","Channichthyidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.6,1250
"13527","Chirodactylus brachydactylus","Chirodactylus","Cheilodactylidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.4,120
"13528","Chirodactylus grandis","Chirodactylus","Cheilodactylidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",1.8,75
"13529","Chirodactylus spectabilis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",1,25.5
"13530","Chirolophis ascanii","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.25,205
"13531","Chirolophis decoratus","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.42,NA
"13532","Chirolophis nugator","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.15,50
"13533","Chirolophis saitone","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1,2
"13534","Chirolophis tarsodes","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.19,38
"13535","Chirolophis wui","Chirolophis","Stichaeidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13536","Chironemus bicornis","Chironemus","Chironemidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13537","Chironemus delfini","Chironemus","Chironemidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13538","Chironemus georgianus","Chironemus","Chironemidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.2,NA
"13539","Chironemus maculosus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.35,NA
"13540","Chrysiptera albata","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.02779999971,47.5
"13541","Chrysiptera annulata","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,1
"13542","Chrysiptera arnazae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.03910000086,11.5
"13543","Chrysiptera biocellata","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.125,2.5
"13544","Chrysiptera bleekeri","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,19
"13545","Chrysiptera brownriggii","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,6
"13546","Chrysiptera burtjonesi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04820000172,7
"13547","Chrysiptera caeruleolineata","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,42.5
"13548","Chrysiptera caesifrons",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.04849999905,4.5
"13549","Chrysiptera chrysocephala",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.04929999828,5
"13550","Chrysiptera cymatilis","Chrysiptera","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.03619999886,11.5
"13551","Clariger cosmurus","Clariger","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.02700000048,NA
"13552","Clariger exilis","Clariger","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13553","Clariger papillosus","Clariger","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,NA
"13554","Clariger sirahamaensis","Clariger","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",NA,NA
"13555","Clariger taiwanensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"pelagic-neritic",0.03549999952,NA
"13556","Cleisthenes herzensteini","Cleisthenes","Pleuronectidae","Pleuronectiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,1215,"demersal",0.47,NA
"13557","Congiopodus coriaceus","Congiopodus","Congiopodidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,NA
"13558","Congiopodus kieneri",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,NA
"13559","Chitonotus pugetensis","Chitonotus","Cottidae","Scorpaeniformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.23,71
"13560","Chlopsis bidentatus","Chlopsis","Chlopsidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1670000076,401.5
"13561","Chlopsis longidens","Chlopsis","Chlopsidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathypelagic",NA,1592
"13562","Chlopsis nanhaiensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.27,NA
"13563","Chlopsis orientalis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.2689999962,NA
"13564","Chlopsis sagmacollaris",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"benthopelagic",0.2279999924,401
"13565","Chlopsis slusserorum","Chlopsis","Chlopsidae","Anguilliformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1410000038,426.5
"13566","Chlorophthalmus borealis","Chlorophthalmus","Chlorophthalmidae","Aulopiformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,253
"13567","Choerodon aurulentus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.7809999847,85
"13568","Choerodon cypselurus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.2339999962,NA
"13569","Choerodon japonicus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1519999981,107.5
"13570","Choerodon skaiopygmaeus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.1380000019,42.5
"13571","Choeroichthys hadiatyae",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,10.5
"13572","Choridactylus lineatus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.25,NA
"13573","Chriolepis atrimelum","Chriolepis","Gobiidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",NA,141.5
"13574","Chriolepis minutilla",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"demersal",0.03200000048,29
"13575","Chriolepis roosevelti",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06099999905,NA
"13576","Chriolepis semisquamata",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06300000191,11
"13577","Chrionema chlorotaenia","Chrionema","Percophidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.22,NA
"13578","Chrionema chryseres","Chrionema","Percophidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.21,412.5
"13579","Chrionema furunoi","Chrionema","Percophidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.21,NA
"13580","Chrionema pallidum","Chrionema","Percophidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",0.1319999981,290
"13581","Chrionema squamiceps","Chrionema","Percophidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"bathydemersal",NA,387
"13582","Chromis abyssicola","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.125,121
"13583","Chromis abyssus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09800000191,128.5
"13584","Chromis acares","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04,19.5
"13585","Chromis agilis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.04900000095,30
"13586","Chromis albicauda",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1336999989,47.5
"13587","Chromis athena",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05429999828,62.5
"13588","Chromis bami","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05849999905,28.5
"13589","Chromis bowesi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08210000038,100
"13590","Chromis brevirostris","Parananochromis","Cichlidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06849999905,81
"13591","Chromis circumaurea",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1023999977,NA
"13592","Chromis degruyi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08239999771,102.5
"13593","Chromis durvillei",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07599999905,NA
"13594","Chromis earina",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06630000114,88
"13595","Chromis enchrysurus",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1,51
"13596","Chromis fieldi",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05099999905,20.5
"13597","Chromis flavaxilla","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07199999809,9
"13598","Chromis flavomaculata","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.16,23
"13599","Chromis gunting",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07739999771,110
"13600","Chromis hangganan",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.0578000021,110
"13601","Chromis hanui","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,28
"13602","Chromis howsoni","Pseudochromis","Pseudochromidae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05619999886,33.5
"13603","Chromis iomelas","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.08,19
"13604","Chromis jubauna","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07420000076,15.5
"13605","Chromis kennensis",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",NA,NA
"13606","Chromis klunzingeri","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.065,11
"13607","Chromis lepidolepis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09,22.5
"13608","Chromis leucura","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.085,69.5
"13609","Chromis lineata","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.07,18.5
"13610","Chromis mamatapara",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.1146000004,160
"13611","Chromis margaritifer","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09,11
"13612","Chromis meridiana","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.11,21.5
"13613","Chromis mirationis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.11,124
"13614","Chromis monochroma",NA,NA,NA,NA,NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.05130000114,47.5
"13615","Chromis nigroanalis","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.12,30
"13616","Chromis nigrura","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.06,15.5
"13617","Chromis okamurai","Chromis","Pomacentridae","Perciformes","Teleostei",NA,"ne",NA,NA,NA,NA,NA,NA,NA,"reef-associated",0.09399999619,155
